"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"NITCO","138.40","140.00","1.60","1.16","140.00","205","-","-","148.00","31.20"
"CENTRUM","34.42","34.82","0.40","1.16","34.82","353","-","-","46.50","25.45"
"URAVI","425.00","429.90","4.90","1.15","429.90","5","-","-","666.00","253.90"
"AGI","1,185.65","1,198.95","13.30","1.12","1,198.95","328","0.04","-","1,307.90","610.40"
"MTNL","51.33","51.90","0.57","1.11","51.90","25,667","0.13","-","101.93","31.20"
"SHANTIGEAR","482.30","487.65","5.35","1.11","487.65","118","0.01","-","703.00","473.30"
"KANANIIND","2.73","2.76","0.03","1.10","2.76","2,752","-","-","7.55","2.50"
"AWFIS","702.80","710.55","7.75","1.10","710.55","1,087","0.08","-","946.00","371.40"
"KRITIKA","11.96","12.09","0.13","1.09","12.09","532","-","-","24.50","10.35"
"RKEC","96.95","98.00","1.05","1.08","98.00","5","-","-","148.50","72.00"
"IVC","11.13","11.25","0.12","1.08","11.25","226","-","-","18.39","8.40"
"BAJAJCON","203.61","205.80","2.19","1.08","205.80","2,557","0.05","-","288.95","199.00"
"KSB","747.65","755.65","8.00","1.07","755.65","1,287","0.10","-","1,060.00","634.40"
"SPMLINFRA","263.18","265.97","2.79","1.06","265.97","70","-","-","302.90","87.50"
"MAHASTEEL","192.94","194.99","2.05","1.06","194.99","8","-","-","229.00","82.05"
"DHANUKA","1,501.10","1,517.00","15.90","1.06","1,517.00","183","0.03","-","1,925.80","933.80"
"THEJO","2,206.60","2,230.00","23.40","1.06","2,230.00","23","0.01","-","3,707.90","1,779.95"
"TVSHLTD","10,786.70","10,899.85","113.15","1.05","10,899.85","1","-","-","15,137.45","7,188.00"
"CENTEXT","25.71","25.98","0.27","1.05","25.98","1,074","-","-","31.30","16.95"
"TIPSFILMS","573.65","579.70","6.05","1.05","579.70","356","0.02","-","994.90","420.00"
"VALIANTLAB","113.71","114.90","1.19","1.05","114.90","105","-","-","214.95","100.20"
"STCINDIA","151.90","153.50","1.60","1.05","153.50","224","-","-","252.00","116.00"
"INDIASHLTR","684.85","692.00","7.15","1.04","692.00","18","-","-","799.00","519.15"
"STEELXIND","10.68","10.79","0.11","1.03","10.79","10,794","0.01","-","18.40","10.00"
"SSDL","127.98","129.30","1.32","1.03","129.30","36","-","-","213.88","118.00"
"ITDCEM","521.65","527.00","5.35","1.03","527.00","1,721","0.09","-","694.30","256.10"
"GLOBALE","29.99","30.30","0.31","1.03","30.30","85","-","-","87.00","28.00"
"NACLIND","61.37","61.99","0.62","1.01","61.99","106","-","-","85.00","49.00"
"GALAPREC","1,099.05","1,110.00","10.95","1.00","1,110.00","368","0.04","-","1,342.55","682.00"
"CROWN","214.85","216.99","2.14","1.00","216.99","11","-","-","325.05","104.20"
"IGIL","482.20","487.00","4.80","1.00","487.00","22,886","1.11","-","530.40","459.00"
"PCBL","459.20","463.80","4.60","1.00","463.80","8,664","0.40","-","584.40","209.00"
"MAWANASUG","98.70","99.69","0.99","1.00","99.69","5","-","-","137.00","83.40"
"SURAJEST","579.25","585.00","5.75","0.99","585.00","135","0.01","-","847.00","255.80"
"ANUP","3,427.25","3,461.10","33.85","0.99","3,461.10","200","0.07","-","3,859.40","1,250.50"
"POKARNA","1,162.05","1,173.60","11.55","0.99","1,173.60","64","0.01","-","1,289.70","421.15"
"YATHARTH","618.45","624.50","6.05","0.98","624.50","829","0.05","-","693.00","365.55"
"RPTECH","413.95","418.00","4.05","0.98","418.00","101","-","-","474.90","282.20"
"ROML","51.93","52.44","0.51","0.98","52.44","1","-","-","83.20","41.00"
"RITCO","388.20","392.00","3.80","0.98","392.00","1,270","0.05","-","444.00","189.15"
"MAITHANALL","1,138.85","1,149.90","11.05","0.97","1,149.90","54","0.01","-","1,359.00","955.00"
"GTLINFRA","2.06","2.08","0.02","0.97","2.08","1,35,025","0.03","-","4.33","1.30"
"BYKE","96.07","96.99","0.92","0.96","96.99","100","-","-","107.00","53.50"
"KERNEX","1,375.50","1,388.70","13.20","0.96","1,388.70","581","0.08","-","1,580.00","335.00"
"FUSION","173.53","175.20","1.67","0.96","175.20","43","-","-","674.85","160.68"
"VIVIDHA","1.05","1.06","0.01","0.95","1.06","4,734","-","-","2.10","0.90"
"STLTECH","117.88","119.00","1.12","0.95","119.00","5,272","0.06","-","155.05","109.50"
"ORICONENT","39.51","39.88","0.37","0.94","39.88","133","-","-","49.30","26.67"
"ARTNIRMAN","59.29","59.84","0.55","0.93","59.84","55","-","-","97.70","48.20"
"THANGAMAYL","1,921.15","1,939.00","17.85","0.93","1,939.00","7","-","-","2,650.00","1,140.00"
"PENIND","188.94","190.69","1.75","0.93","190.69","4,252","0.08","-","227.70","106.40"
"CEATLTD","3,041.85","3,070.00","28.15","0.93","3,070.00","681","0.21","-","3,578.80","2,210.15"
"RAYMOND","1,782.40","1,799.00","16.60","0.93","1,799.00","2,784","0.50","-","3,496.00","1,325.00"
"BCLIND","51.82","52.30","0.48","0.93","52.30","6,606","0.03","-","86.30","45.85"
"SWIGGY","583.65","589.00","5.35","0.92","589.00","40,920","2.41","-","617.30","391.00"
"FSL","355.05","358.30","3.25","0.92","358.30","6,660","0.24","-","391.50","176.25"
"SPECIALITY","144.72","146.05","1.33","0.92","146.05","11","-","-","287.10","143.33"
"LIKHITHA","351.70","354.95","3.25","0.92","354.95","389","0.01","-","497.45","230.15"
"AXISCADES","588.60","594.00","5.40","0.92","594.00","970","0.06","-","850.00","420.90"
"ORIENTLTD","121.78","122.90","1.12","0.92","122.90","525","0.01","-","163.40","75.05"
"FIVESTAR","767.35","774.30","6.95","0.91","774.30","3,709","0.29","-","943.75","600.05"
"MAXHEALTH","1,141.10","1,151.45","10.35","0.91","1,151.45","6,501","0.75","-","1,215.55","651.40"
"PNBHOUSING","842.95","850.60","7.65","0.91","850.60","1,253","0.11","-","1,202.20","604.00"
"FIRSTCRY","614.85","620.45","5.60","0.91","620.45","1,324","0.08","-","734.00","514.50"
"POLYMED","2,513.00","2,535.75","22.75","0.91","2,535.75","292","0.07","-","3,357.80","1,361.00"
"FLUOROCHEM","4,357.80","4,397.25","39.45","0.91","4,397.25","333","0.15","-","4,880.95","2,476.00"
"JYOTICNC","1,355.00","1,367.30","12.30","0.91","1,367.30","1,778","0.24","-","1,504.30","368.00"
"GRSE","1,557.70","1,571.80","14.10","0.91","1,571.80","1,496","0.24","-","2,833.80","673.45"
"VIJAYA","1,056.25","1,065.85","9.60","0.91","1,065.85","157","0.02","-","1,249.95","596.05"
"MEDPLUS","850.80","858.50","7.70","0.91","858.50","917","0.08","-","875.65","598.60"
"NETWORK18","75.86","76.55","0.69","0.91","76.55","13,846","0.11","-","135.70","70.01"
"KPRMILL","1,074.05","1,083.80","9.75","0.91","1,083.80","823","0.09","-","1,194.00","710.00"
"JUBLINGREA","800.70","808.00","7.30","0.91","808.00","2,503","0.20","-","885.00","420.00"
"EMSLIMITED","900.25","908.40","8.15","0.91","908.40","2,871","0.26","-","1,016.00","356.15"
"BIOCON","329.55","332.55","3.00","0.91","332.55","17,300","0.58","-","395.80","244.55"
"CAPACITE","441.50","445.50","4.00","0.91","445.50","2,125","0.09","-","465.00","210.10"
"ESAFSFB","38.65","39.00","0.35","0.91","39.00","3,595","0.01","-","82.40","37.90"
"IOLCP","411.95","415.70","3.75","0.91","415.70","1,626","0.07","-","537.70","330.85"
"CASTROLIND","196.11","197.89","1.78","0.91","197.89","6,522","0.13","-","284.40","164.20"
"WAAREEENER","2,932.45","2,958.70","26.25","0.90","2,958.70","6,728","1.99","-","3,743.00","2,300.00"
"RAYMONDLSL","2,000.55","2,018.65","18.10","0.90","2,018.65","108","0.02","-","3,100.00","1,913.15"
"GEPIL","389.40","392.90","3.50","0.90","392.90","574","0.02","-","646.00","219.45"
"SYMPHONY","1,284.40","1,296.00","11.60","0.90","1,296.00","916","0.12","-","1,880.95","820.00"
"TRITURBINE","739.80","746.45","6.65","0.90","746.45","526","0.04","-","885.00","350.35"
"ROLEXRINGS","1,922.95","1,940.30","17.35","0.90","1,940.30","1","-","-","2,794.00","1,720.00"
"SELAN","820.35","827.75","7.40","0.90","827.75","4","-","-","1,078.25","403.55"
"DATAPATTNS","2,480.65","2,503.00","22.35","0.90","2,503.00","452","0.11","-","3,655.00","1,751.00"
"NELCO","1,300.75","1,312.50","11.75","0.90","1,312.50","730","0.10","-","1,502.75","642.55"
"BHAGCHEM","309.65","312.45","2.80","0.90","312.45","176","0.01","-","447.70","137.70"
"INDIGO","4,439.95","4,480.00","40.05","0.90","4,480.00","1,479","0.66","-","5,035.00","2,847.00"
"INDOWIND","23.72","23.93","0.21","0.89","23.93","1,092","-","-","32.75","18.24"
"JUSTDIAL","991.15","1,000.00","8.85","0.89","1,000.00","361","0.04","-","1,395.00","768.00"
"LAMOSAIC","84.95","85.70","0.75","0.88","85.70","1,200","0.01","-","172.20","84.10"
"KSHITIJPOL","4.55","4.59","0.04","0.88","4.59","505","-","-","8.91","4.12"
"CAPLIPOINT","2,417.65","2,439.00","21.35","0.88","2,439.00","547","0.13","-","2,539.85","1,225.00"
"VRAJ","222.55","224.50","1.95","0.88","224.50","541","0.01","-","296.70","209.90"
"SANSTAR","119.25","120.30","1.05","0.88","120.30","875","0.01","-","158.80","104.95"
"JMFINANCIL","126.39","127.50","1.11","0.88","127.50","20,728","0.26","-","168.75","69.00"
"HCG","474.80","479.00","4.20","0.88","479.00","11,999","0.57","-","548.00","314.00"
"NIVABUPA","76.63","77.30","0.67","0.87","77.30","11,445","0.09","-","109.34","69.21"
"GTL","12.58","12.69","0.11","0.87","12.69","2,175","-","-","19.45","8.40"
"ORTINGLOBE","18.32","18.48","0.16","0.87","18.48","10","-","-","25.00","16.20"
"HONAUT","40,648.15","41,000.00","351.85","0.87","41,000.00","26","0.11","-","59,994.00","35,150.40"
"HARIOMPIPE","515.30","519.75","4.45","0.86","519.75","156","0.01","-","888.75","440.05"
"KOLTEPATIL","353.10","356.15","3.05","0.86","356.15","54","-","-","585.00","345.00"
"DHANI","88.04","88.80","0.76","0.86","88.80","4,893","0.04","-","101.63","33.25"
"V2RETAIL","1,585.35","1,599.00","13.65","0.86","1,599.00","16","-","-","1,675.45","278.65"
"VESUVIUS","4,783.20","4,824.10","40.90","0.86","4,824.10","25","0.01","-","5,999.00","3,012.00"
"SIMPLEXINF","316.10","318.80","2.70","0.85","318.80","1","-","-","352.00","70.35"
"PAR","205.15","206.90","1.75","0.85","206.90","9","-","-","348.45","190.15"
"DENORA","1,276.70","1,287.55","10.85","0.85","1,287.55","1","-","-","2,025.00","1,138.75"
"63MOONS","954.85","963.00","8.15","0.85","963.00","1,865","0.18","-","1,078.80","314.65"
"GARFIBRES","4,278.75","4,314.55","35.80","0.84","4,314.55","37","0.02","-","4,931.95","3,132.05"
"NILAINFRA","13.17","13.28","0.11","0.84","13.28","3,514","-","-","17.32","7.90"
"OCCLLTD","107.01","107.90","0.89","0.83","107.90","214","-","-","122.95","82.25"
"MEGASOFT","89.49","90.23","0.74","0.83","90.23","5,511","0.05","-","107.25","50.05"
"KOPRAN","221.16","223.00","1.84","0.83","223.00","18","-","-","369.70","198.00"
"UCOBANK","43.57","43.93","0.36","0.83","43.93","11,659","0.05","-","70.65","39.15"
"WCIL","111.04","111.95","0.91","0.82","111.95","649","0.01","-","177.00","109.97"
"KCPSUGIND","44.07","44.43","0.36","0.82","44.43","237","-","-","61.40","31.05"
"GVKPIL","4.95","4.99","0.04","0.81","4.99","8,095","-","-","17.00","4.52"
"ANANDRATHI","3,928.50","3,960.50","32.00","0.81","3,960.50","61","0.02","-","4,646.00","2,500.25"
"KPIGREEN","796.25","802.70","6.45","0.81","802.70","1,011","0.08","-","1,118.00","416.67"
"EIEL","321.86","324.45","2.59","0.80","324.45","28,384","0.92","-","391.60","205.05"
"UNIDT","268.85","271.00","2.15","0.80","271.00","51","-","-","319.00","195.00"
"AHLUCONT","1,051.60","1,060.00","8.40","0.80","1,060.00","58","0.01","-","1,542.45","747.80"
"SCI","208.87","210.55","1.68","0.80","210.55","4,981","0.10","-","384.20","159.50"
"SUMICHEM","511.75","515.85","4.10","0.80","515.85","119","0.01","-","628.30","336.10"
"SUNDARAM","2.53","2.55","0.02","0.79","2.55","4,162","-","-","4.20","2.46"
"NATHBIOGEN","188.51","190.00","1.49","0.79","190.00","3","-","-","264.31","167.15"
"VSSL","236.15","238.00","1.85","0.78","238.00","65","-","-","342.80","185.40"
"ZENTEC","2,577.00","2,597.00","20.00","0.78","2,597.00","4,085","1.06","-","2,627.00","688.05"
"TTML","76.90","77.50","0.60","0.78","77.50","17,913","0.14","-","111.40","65.05"
"UNIVCABLES","756.10","762.00","5.90","0.78","762.00","23","-","-","938.00","385.00"
"ESTER","158.78","160.00","1.22","0.77","160.00","773","0.01","-","178.00","84.60"
"OLAELEC","92.69","93.40","0.71","0.77","93.40","1,12,714","1.05","-","157.40","66.66"
"SURYALAXMI","88.32","89.00","0.68","0.77","89.00","100","-","-","108.80","62.25"
"REPL","301.48","303.80","2.32","0.77","303.80","1,191","0.04","-","324.72","162.05"
"IGARASHI","695.65","701.00","5.35","0.77","701.00","111","0.01","-","848.95","402.00"
"LANCORHOL","33.84","34.10","0.26","0.77","34.10","1,163","-","-","57.00","32.02"
"SWARAJENG","2,980.10","3,003.00","22.90","0.77","3,003.00","7","-","-","3,470.00","2,148.00"
"JUBLFOOD","691.65","697.00","5.35","0.77","697.00","2,666","0.19","-","715.45","421.05"
"ENIL","175.66","177.00","1.34","0.76","177.00","202","-","-","358.80","175.00"
"RATNAMANI","3,275.05","3,300.00","24.95","0.76","3,300.00","8","-","-","3,978.50","2,581.50"
"ISFT","148.88","150.00","1.12","0.75","150.00","220","-","-","191.75","107.50"
"RPPINFRA","225.51","227.20","1.69","0.75","227.20","1,262","0.03","-","255.30","97.40"
"GSLSU","168.74","170.00","1.26","0.75","170.00","22","-","-","333.00","164.51"
"SAURASHCEM","103.72","104.50","0.78","0.75","104.50","110","-","-","148.86","95.70"
"MAPMYINDIA","1,652.65","1,665.00","12.35","0.75","1,665.00","75","0.01","-","2,747.85","1,513.00"
"GULFOILLUB","1,170.85","1,179.60","8.75","0.75","1,179.60","33","-","-","1,513.55","703.05"
"MARINE","289.85","292.00","2.15","0.74","292.00","1,933","0.06","-","333.00","84.75"
"AKI","14.89","15.00","0.11","0.74","15.00","575","-","-","32.50","13.90"
"ICRA","6,199.30","6,245.00","45.70","0.74","6,245.00","41","0.03","-","7,735.40","4,983.40"
"HARDWYN","29.75","29.97","0.22","0.74","29.97","13,125","0.04","-","52.00","26.00"
"RAMASTEEL","12.24","12.33","0.09","0.74","12.33","10,369","0.01","-","17.55","9.90"
"HMAAGRO","39.71","40.00","0.29","0.73","40.00","33","-","-","84.05","39.12"
"DBREALTY","176.76","178.05","1.29","0.73","178.05","3,979","0.07","-","284.90","150.91"
"BIKAJI","782.30","788.00","5.70","0.73","788.00","1,078","0.08","-","1,007.95","476.10"
"GANESHBE","138.50","139.50","1.00","0.72","139.50","100","-","-","217.05","126.80"
"GICRE","480.55","484.00","3.45","0.72","484.00","13,094","0.63","-","525.50","297.10"
"BAJEL","258.35","260.20","1.85","0.72","260.20","388","0.01","-","330.00","108.25"
"SAGCEM","218.92","220.50","1.58","0.72","220.50","201","-","-","305.00","194.00"
"VRLLOG","511.20","514.90","3.70","0.72","514.90","36","-","-","794.00","494.30"
"NDTV","161.84","163.00","1.16","0.72","163.00","232","-","-","302.50","143.60"
"AMRUTANJAN","738.65","743.90","5.25","0.71","743.90","25","-","-","862.60","570.00"
"NEULANDLAB","13,802.40","13,900.00","97.60","0.71","13,900.00","70","0.10","-","18,100.00","5,021.10"
"SPARC","203.38","204.82","1.44","0.71","204.82","1,781","0.04","-","472.80","189.75"
"ABB","6,959.20","7,007.90","48.70","0.70","7,007.90","397","0.28","-","9,149.95","4,340.30"
"AGSTRA","66.82","67.29","0.47","0.70","67.29","1,463","0.01","-","126.75","63.45"
"ADANIENT","2,338.95","2,355.20","16.25","0.69","2,355.20","2,535","0.60","-","3,743.90","2,025.00"
"BEPL","137.55","138.50","0.95","0.69","138.50","1,808","0.03","-","177.00","81.60"
"HAL","4,226.00","4,255.00","29.00","0.69","4,255.00","9,149","3.89","-","5,674.75","2,701.25"
"BECTORFOOD","1,631.75","1,643.00","11.25","0.69","1,643.00","35","0.01","-","2,200.00","964.30"
"DYNAMATECH","8,268.20","8,325.00","56.80","0.69","8,325.00","12","0.01","-","9,082.90","4,401.35"
"GLOBE","4.41","4.44","0.03","0.68","4.44","1,453","-","-","6.24","2.70"
"KRITINUT","129.12","130.00","0.88","0.68","130.00","6","-","-","166.70","81.05"
"MINDTECK","314.60","316.75","2.15","0.68","316.75","1,289","0.04","-","368.00","134.68"
"CIGNITITEC","1,827.60","1,840.00","12.40","0.68","1,840.00","76","0.01","-","1,970.00","942.10"
"GSS","60.59","61.00","0.41","0.68","61.00","216","-","-","198.50","56.95"
"RUBYMILLS","265.60","267.40","1.80","0.68","267.40","46","-","-","324.00","177.00"
"PEARLPOLY","39.72","39.99","0.27","0.68","39.99","31","-","-","48.40","25.80"
"RAIN","168.66","169.80","1.14","0.68","169.80","1,835","0.03","-","219.60","130.05"
"DIAMONDYD","1,078.75","1,086.00","7.25","0.67","1,086.00","758","0.08","-","1,450.00","746.70"
"SUYOG","1,896.15","1,908.80","12.65","0.67","1,908.80","56","0.01","-","1,968.20","1,455.00"
"ARKADE","162.92","163.99","1.07","0.66","163.99","7,263","0.12","-","190.00","128.15"
"JINDALSAW","302.00","304.00","2.00","0.66","304.00","2,241","0.07","-","383.85","189.98"
"INDIGRID","143.05","144.00","0.95","0.66","144.00","10","-","-","152.15","128.60"
"NAVKARCORP","159.42","160.45","1.03","0.65","160.45","249","-","-","169.35","76.05"
"PARKHOTELS","179.83","181.00","1.17","0.65","181.00","162","-","-","235.00","138.00"
"BEL","294.35","296.25","1.90","0.65","296.25","1,01,975","3.02","-","340.50","171.75"
"DWARKESH","58.50","58.88","0.38","0.65","58.88","2,507","0.01","-","88.70","58.30"
"CARYSIL","768.95","773.95","5.00","0.65","773.95","5","-","-","1,150.95","720.55"
"PALASHSECU","169.11","170.20","1.09","0.64","170.20","11","-","-","198.70","101.90"
"EIHOTEL","406.20","408.80","2.60","0.64","408.80","746","0.03","-","502.20","235.65"
"DEEPAKFERT","1,167.15","1,174.65","7.50","0.64","1,174.65","565","0.07","-","1,443.10","450.00"
"GOODLUCK","919.10","925.00","5.90","0.64","925.00","305","0.03","-","1,330.00","720.00"
"BANSALWIRE","438.95","441.75","2.80","0.64","441.75","58","-","-","503.95","325.10"
"STOVEKRAFT","849.75","855.20","5.45","0.64","855.20","42","-","-","975.00","409.50"
"RAJSREESUG","57.93","58.30","0.37","0.64","58.30","1,787","0.01","-","101.90","53.50"
"MRF","1,30,345.90","1,31,180.00","834.10","0.64","1,31,180.00","35","0.46","-","1,51,445.00","1,16,347.85"
"IOB","51.64","51.97","0.33","0.64","51.97","11,012","0.06","-","83.75","42.05"
"AVANTEL","155.67","156.66","0.99","0.64","156.66","858","0.01","-","211.40","139.59"
"PDSL","576.30","580.00","3.70","0.64","580.00","77","-","-","659.00","394.70"
"HPL","546.50","550.00","3.50","0.64","550.00","510","0.03","-","694.00","209.05"
"SAILIFE","710.55","715.00","4.45","0.63","715.00","3,011","0.22","-","802.00","650.00"
"BBTCL","210.63","211.96","1.33","0.63","211.96","9","-","-","314.30","205.37"
"GMMPFAUDLR","1,197.45","1,204.95","7.50","0.63","1,204.95","664","0.08","-","1,663.40","1,143.10"
"DONEAR","153.04","153.99","0.95","0.62","153.99","1,174","0.02","-","184.99","88.05"
"TATVA","812.95","818.00","5.05","0.62","818.00","37","-","-","1,650.85","788.50"
"VIKASECO","3.24","3.26","0.02","0.62","3.26","14,125","-","-","5.65","3.00"
"UNITDSPR","1,545.05","1,554.60","9.55","0.62","1,554.60","431","0.07","-","1,647.50","1,054.70"
"LLOYDSME","1,162.70","1,169.90","7.20","0.62","1,169.90","1,011","0.12","-","1,194.00","525.90"
"SYRMA","606.25","610.00","3.75","0.62","610.00","1,797","0.11","-","677.00","376.35"
"NEWGEN","1,585.35","1,595.00","9.65","0.61","1,595.00","864","0.14","-","1,629.00","676.05"
"GIPCL","235.34","236.78","1.44","0.61","236.78","898","0.02","-","269.90","151.40"
"ABCAPITAL","186.39","187.53","1.14","0.61","187.53","4,363","0.08","-","246.90","159.45"
"HTMEDIA","23.00","23.14","0.14","0.61","23.14","802","-","-","36.90","22.16"
"SILINV","656.00","659.95","3.95","0.60","659.95","16","-","-","910.00","401.00"
"AVG","368.75","370.95","2.20","0.60","370.95","368","0.01","-","668.40","333.60"
"SERVOTECH","162.51","163.49","0.98","0.60","163.49","1,330","0.02","-","205.40","73.50"
"ELECTCAST","138.57","139.40","0.83","0.60","139.40","2,577","0.04","-","236.60","107.20"
"PITTIENG","1,375.80","1,384.00","8.20","0.60","1,384.00","49","0.01","-","1,512.40","623.00"
"SUTLEJTEX","68.49","68.90","0.41","0.60","68.90","111","-","-","78.85","44.50"
"ARIHANTSUP","444.20","446.85","2.65","0.60","446.85","425","0.02","-","475.40","259.65"
"DATAMATICS","640.95","644.80","3.85","0.60","644.80","85","0.01","-","775.80","450.00"
"TMB","461.20","463.95","2.75","0.60","463.95","177","0.01","-","514.70","418.10"
"GODAVARIB","323.70","325.60","1.90","0.59","325.60","826","0.03","-","408.60","274.10"
"DCAL","267.86","269.45","1.59","0.59","269.45","435","0.01","-","307.98","133.00"
"SWANENERGY","730.50","734.80","4.30","0.59","734.80","6,101","0.45","-","809.80","437.10"
"LTIM","5,730.45","5,764.00","33.55","0.59","5,764.00","338","0.19","-","6,767.95","4,513.55"
"SAREGAMA","474.25","477.00","2.75","0.58","477.00","264","0.01","-","688.90","325.85"
"PAGEIND","48,610.30","48,890.90","280.60","0.58","48,890.90","7","0.03","-","49,849.95","33,070.05"
"KOTARISUG","44.84","45.10","0.26","0.58","45.10","326","-","-","71.70","44.50"
"INDIAGLYCO","1,269.55","1,276.95","7.40","0.58","1,276.95","245","0.03","-","1,548.95","678.55"
"BESTAGRO","625.10","628.75","3.65","0.58","628.75","16","-","-","732.35","490.85"
"BURNPUR","7.05","7.09","0.04","0.57","7.09","1,043","-","-","12.97","5.35"
"GREENPANEL","361.15","363.20","2.05","0.57","363.20","11","-","-","449.90","267.95"
"SANGHVIMOV","304.70","306.45","1.75","0.57","306.45","387","0.01","-","747.48","301.10"
"GODFRYPHLP","5,132.85","5,162.00","29.15","0.57","5,162.00","129","0.07","-","8,480.00","2,065.00"
"IIFLCAPS","333.15","335.00","1.85","0.56","335.00","668","0.02","-","448.95","108.00"
"SONATSOFTW","621.50","625.00","3.50","0.56","625.00","1,031","0.06","-","870.00","469.60"
"SDBL","106.20","106.80","0.60","0.56","106.80","289","-","-","148.90","86.46"
"SUPRIYA","711.05","715.00","3.95","0.56","715.00","1,743","0.12","-","835.20","288.90"
"GHCLTEXTIL","106.59","107.19","0.60","0.56","107.19","70","-","-","123.00","68.15"
"JKIL","745.70","749.85","4.15","0.56","749.85","521","0.04","-","936.80","529.15"
"TATACHEM","1,034.25","1,040.00","5.75","0.56","1,040.00","1,027","0.11","-","1,349.00","933.00"
"OIL","420.65","423.00","2.35","0.56","423.00","869","0.04","-","767.90","241.60"
"ADVANIHOTR","68.52","68.90","0.38","0.55","68.90","703","-","-","91.65","50.15"
"GMDCLTD","326.10","327.90","1.80","0.55","327.90","1,773","0.06","-","506.00","308.80"
"MOLDTKPAC","657.40","661.00","3.60","0.55","661.00","178","0.01","-","939.70","655.00"
"ANDHRSUGAR","94.78","95.30","0.52","0.55","95.30","542","0.01","-","128.99","92.00"
"INDOAMIN","175.83","176.80","0.97","0.55","176.80","643","0.01","-","248.40","106.60"
"ORIENTCEM","336.65","338.50","1.85","0.55","338.50","938","0.03","-","379.00","182.00"
"TATACOMM","1,709.45","1,718.90","9.45","0.55","1,718.90","76","0.01","-","2,175.00","1,585.55"
"HARRMALAYA","313.80","315.50","1.70","0.54","315.50","1","-","-","341.85","149.65"
"HYUNDAI","1,752.60","1,762.10","9.50","0.54","1,762.10","1,956","0.34","-","1,970.00","1,688.50"
"NORTHARC","219.72","220.90","1.18","0.54","220.90","423","0.01","-","350.00","218.91"
"OSWALSEEDS","20.26","20.37","0.11","0.54","20.37","25","-","-","52.10","19.10"
"PERSISTENT","6,403.15","6,437.90","34.75","0.54","6,437.90","558","0.36","-","6,788.90","1,790.09"
"NURECA","278.40","279.90","1.50","0.54","279.90","59","-","-","468.80","240.00"
"ANGELONE","2,859.55","2,875.00","15.45","0.54","2,875.00","1,498","0.43","-","3,896.00","2,025.00"
"DICIND","703.55","707.30","3.75","0.53","707.30","1","-","-","839.90","417.00"
"IFBAGRO","572.95","576.00","3.05","0.53","576.00","2","-","-","653.70","388.00"
"EIMCOELECO","2,131.95","2,143.20","11.25","0.53","2,143.20","2","-","-","3,499.00","1,268.50"
"IMPAL","1,236.80","1,243.30","6.50","0.53","1,243.30","10","-","-","1,500.00","895.00"
"TRF","418.80","421.00","2.20","0.53","421.00","1","-","-","669.00","237.15"
"TEJASNET","1,187.75","1,194.00","6.25","0.53","1,194.00","1,368","0.16","-","1,495.00","651.25"
"GRINDWELL","1,999.45","2,010.00","10.55","0.53","2,010.00","61","0.01","-","2,960.00","1,875.20"
"FIEMIND","1,520.35","1,528.40","8.05","0.53","1,528.40","154","0.02","-","1,790.00","981.00"
"MASFIN","266.30","267.70","1.40","0.53","267.70","301","0.01","-","387.95","240.00"
"CHEMPLASTS","499.55","502.20","2.65","0.53","502.20","50","-","-","633.90","402.80"
"JINDRILL","743.25","747.20","3.95","0.53","747.20","4","-","-","859.85","520.00"
"REPRO","560.85","563.80","2.95","0.53","563.80","36","-","-","963.95","471.55"
"LUMAXIND","2,355.30","2,367.70","12.40","0.53","2,367.70","12","-","-","3,033.80","2,130.00"
"SEAMECLTD","1,125.35","1,131.30","5.95","0.53","1,131.30","18","-","-","1,669.95","927.00"
"HPAL","78.09","78.50","0.41","0.53","78.50","391","-","-","131.00","75.30"
"DALBHARAT","1,759.95","1,769.20","9.25","0.53","1,769.20","214","0.04","-","2,428.60","1,651.40"
"ATUL","7,032.75","7,070.00","37.25","0.53","7,070.00","15","0.01","-","8,180.00","5,174.85"
"SHAILY","1,406.90","1,414.30","7.40","0.53","1,414.30","64","0.01","-","1,540.00","312.50"
"DBCORP","299.20","300.80","1.60","0.53","300.80","221","0.01","-","403.90","235.80"
"AKSHARCHEM","309.15","310.80","1.65","0.53","310.80","34","-","-","374.95","240.30"
"NUCLEUS","1,032.55","1,038.00","5.45","0.53","1,038.00","19","-","-","1,822.95","1,028.10"
"MACPOWER","1,472.15","1,479.90","7.75","0.53","1,479.90","2","-","-","1,736.95","567.85"
"INDOSTAR","290.85","292.40","1.55","0.53","292.40","102","-","-","343.00","164.35"
"DIGIDRIVE","45.76","46.00","0.24","0.52","46.00","126","-","-","108.70","30.85"
"NUVAMA","6,831.85","6,867.70","35.85","0.52","6,867.70","67","0.05","-","7,648.00","3,170.70"
"RKFORGE","919.15","923.95","4.80","0.52","923.95","453","0.04","-","1,064.05","602.05"
"CENTUM","2,105.25","2,116.30","11.05","0.52","2,116.30","11","-","-","2,390.05","1,341.15"
"RRKABEL","1,377.80","1,385.00","7.20","0.52","1,385.00","228","0.03","-","1,901.95","1,310.30"
"MAYURUNIQ","599.90","603.00","3.10","0.52","603.00","40","-","-","700.00","455.00"
